1.0
node 14041    1.38448e+06   -5.89845e+06   -1.93016e+06      0.000347922   0.000106624   -0.000570727      0.000408241   0.000141395   -0.000652108
node 14042    1.45882e+06   -5.82578e+06   -2.12012e+06      0.000351166   0.000117638   -0.000567674      0.000403234   0.000151437   -0.000650873
node 14043    1.54399e+06   -5.91728e+06   -1.77814e+06      0.000343715   0.000101261   -0.000566254      0.000412223   0.000140255   -0.000655239
node 14044    773667   -5.9725e+06   -2.05808e+06      0.000354601   0.000103372   -0.000591117      0.000404451   0.000127994   -0.000644585
node 14045    5.39656e+06   3.36179e+06   342451      0.000181551   0.000133582   -0.000163108      0.000133755   0.000168603   -0.000360576
node 14046    5.36279e+06   3.42413e+06   137094      0.00018298   0.000141507   -0.000157217      0.000131929   0.000174831   -0.000356155
node 14047    5.62192e+06   2.71634e+06   1.22716e+06      0.00018662   9.8071e-05   -0.000207538      0.000152562   0.000150808   -0.000391842
node 14048    3.6949e+06   -4.68658e+06   2.18118e+06      0.00021417   -4.58548e-05   -0.000425271      0.000434798   6.215e-05   -0.000638321
node 14049    3.63127e+06   -4.69365e+06   2.32508e+06      0.000206561   -4.88486e-05   -0.000420905      0.000436089   5.41968e-05   -0.000637747
node 14050    -910282   -2.96849e+06   -5.55446e+06      0.000428862   0.000282093   -0.000479854      0.000275625   0.00023703   -0.000455313
node 14051    -812697   -3.29639e+06   -5.37906e+06      0.000423744   0.000277625   -0.00049326      0.000282965   0.000237675   -0.000471246
node 14052    -4.1915e+06   3.87088e+06   2.83947e+06      1.58588e-05   -8.06775e-05   -0.000283162      0.00013658   -8.72909e-05   -0.000230417
node 14053    -4.41135e+06   3.82591e+06   2.61962e+06      1.43669e-05   -6.39809e-05   -0.000312839      0.000134818   -8.95384e-05   -0.000233138
node 14054    5.56004e+06   1.29286e+06   -2.83324e+06      0.000267063   0.000244004   -0.000215205      0.000179362   0.000304896   -0.000414561
node 14055    5.43761e+06   1.47832e+06   -3.0343e+06      0.000270685   0.000252593   -0.000208163      0.000176433   0.000307906   -0.000409182
node 14056    5.47383e+06   1.17806e+06   -3.00717e+06      0.000272978   0.000249473   -0.000220581      0.00018309   0.000309134   -0.000419846
node 14057    4.08288e+06   -2.65599e+06   -4.12628e+06      0.000332471   0.00025563   -0.000391863      0.000273489   0.000310752   -0.000560846
node 14058    4.20191e+06   -2.68077e+06   -3.94059e+06      0.000329858   0.000248956   -0.000392198      0.00027841   0.000308778   -0.000563367
node 14059    -3.99116e+06   4.03991e+06   2.8813e+06      2.13648e-05   -8.35284e-05   -0.000250956      0.000133872   -7.86599e-05   -0.000224845
node 14060    -3.80678e+06   4.23084e+06   2.85744e+06      2.71104e-05   -8.22101e-05   -0.000220792      0.000130558   -6.84621e-05   -0.000219402
node 14061    384562   -5.67888e+06   2.86522e+06      0.000182953   -3.45656e-05   -0.000484836      0.000446674   -3.89503e-05   -0.000647142
node 14062    28135.7   -5.72699e+06   2.77427e+06      0.000190453   -4.04914e-05   -0.00050836      0.000446087   -4.10099e-05   -0.000645943
node 14063    -31202.6   -5.43192e+06   3.3209e+06      0.000164553   -1.93808e-05   -0.000472587      0.000441727   -6.13375e-05   -0.000639473
node 14064    2.00824e+06   -5.23283e+06   -3.02709e+06      0.000357044   0.000177295   -0.000534484      0.000368408   0.000209639   -0.000636423
node 14065    2.04578e+06   -5.11094e+06   -3.21394e+06      0.000357941   0.000188937   -0.000528305      0.000360157   0.0002197   -0.000631444
node 14066    4.85937e+06   -3.76548e+06   1.63376e+06      0.00024776   -2.00529e-05   -0.000420001      0.000401483   0.000129935   -0.000616835
node 14067    1.54291e+06   -5.53993e+06   -2.72135e+06      0.00035953   0.000152573   -0.000556912      0.000383395   0.000180588   -0.00064129
node 14068    -3.19655e+06   4.75296e+06   -2.761e+06      0.000266311   0.000176938   -0.000234261      0.000112078   9.69862e-05   -0.000218294
node 14069    2.26496e+06   5.53533e+06   -2.16553e+06      0.000190139   0.000220453   -6.27341e-05      9.03361e-05   0.000211541   -0.000267584
node 14070    3.41744e+06   5.03484e+06   -1.87705e+06      0.000192547   0.000219294   -7.6883e-05      0.000105349   0.000220105   -0.000291008
node 14071    3.15242e+06   4.797e+06   -2.76473e+06      0.000220949   0.000251309   -9.00521e-05      0.000107114   0.000249624   -0.000297731
node 14072    3.00095e+06   5.326e+06   -1.78086e+06      0.000184066   0.000212978   -6.61668e-05      9.90713e-05   0.000209979   -0.000280001
node 14073    5.08862e+06   2.6257e+06   -2.7915e+06      0.000251772   0.000248923   -0.000165081      0.000150809   0.000286306   -0.000369617
node 14074    5.16807e+06   2.40345e+06   -2.83054e+06      0.000255229   0.000249221   -0.000173387      0.000155283   0.000290205   -0.000377015
node 14075    5.21773e+06   2.53418e+06   -2.65549e+06      0.000249101   0.000243385   -0.000167946      0.000151761   0.000284112   -0.000371911
node 14076    5.27427e+06   2.22037e+06   -2.7841e+06      0.000255832   0.000246652   -0.000179953      0.000158671   0.00029165   -0.000382776
node 14077    5.2784e+06   2.38619e+06   -2.63546e+06      0.000250061   0.000241797   -0.000173614      0.000154389   0.000285292   -0.000376663
node 14078    4.43548e+06   3.69762e+06   -2.68852e+06      0.000236072   0.000249788   -0.000126839      0.000130598   0.000267916   -0.000335451
node 14079    3.8016e+06   4.79615e+06   -1.76704e+06      0.000194659   0.000216837   -8.55731e-05      0.000110677   0.000221623   -0.00030015
node 14080    -626105   5.25296e+06   -3.55836e+06      0.00025172   0.000241753   -0.000127818      7.99488e-05   0.0001951   -0.000241003
node 14081    -736151   5.33254e+06   -3.41005e+06      0.000246455   0.000233085   -0.000124942      7.89326e-05   0.000186572   -0.000235748
node 14082    -857000   5.24762e+06   -3.51632e+06      0.000252689   0.000236546   -0.000132879      8.0478e-05   0.000187269   -0.000237127
node 14083    -667648   6.10446e+06   1.69e+06      7.31995e-05   2.98725e-06   -1.33461e-05      0.00011104   4.33399e-05   -0.000226262
node 14084    -817173   6.12601e+06   1.52782e+06      7.80512e-05   1.03848e-05   -2.20304e-05      0.00010799   4.3582e-05   -0.000223252
node 14085    -789486   6.01793e+06   1.90129e+06      6.92877e-05   -1.29111e-05   -1.0331e-05      0.0001152   3.71721e-05   -0.000226067
node 14086    -918951   6.05713e+06   1.71592e+06      7.42049e-05   -1.37329e-06   -2.02178e-05      0.000111452   3.83265e-05   -0.000223066
node 14087    -4.61843e+06   -4.19705e+06   1.23362e+06      0.000192927   -0.000104029   -0.000832062      0.000416089   -4.98022e-05   -0.00055039
node 14088    -4.58976e+06   -4.1126e+06   1.58888e+06      0.000173785   -0.000122613   -0.000831539      0.000417939   -6.25059e-05   -0.000554084
node 14089    -5.00569e+06   -3.80358e+06   975723      0.000192313   -9.26553e-05   -0.000847206      0.00040919   -4.90829e-05   -0.000531227
node 14090    -5.08949e+06   -3.64976e+06   1.13247e+06      0.000179862   -0.00010159   -0.000851451      0.000409066   -5.70506e-05   -0.000528718
node 14091    -4.93821e+06   -3.82698e+06   1.21145e+06      0.000181781   -0.000105187   -0.000846139      0.000411935   -5.61055e-05   -0.000536546
node 14092    -1884.68   4.92204e+06   -4.0433e+06      0.000268497   0.000271787   -0.000136137      8.63925e-05   0.000228525   -0.000265335
node 14093    -79028.1   5.12373e+06   -3.78533e+06      0.000256973   0.000259403   -0.000125089      8.25521e-05   0.000217661   -0.000255627
node 14094    -338735   4.73425e+06   -4.23146e+06      0.000280683   0.000275695   -0.000154321      8.95494e-05   0.000226086   -0.000267607
node 14095    -411819   4.87285e+06   -4.07772e+06      0.000273799   0.00026826   -0.000147332      8.67473e-05   0.000219162   -0.000260594
node 14096    -276927   4.98043e+06   -3.95255e+06      0.000266581   0.000264273   -0.000137751      8.48718e-05   0.000218357   -0.000258391
node 14097    -489619   5.0272e+06   -3.87702e+06      0.000265104   0.000258324   -0.00013926      8.38769e-05   0.0002102   -0.000252777
node 14098    -4.27546e+06   -4.11609e+06   2.32294e+06      0.000144441   -0.0001538   -0.000811326      0.000420698   -8.51297e-05   -0.000567763
node 14099    -4.22631e+06   -4.23913e+06   2.17441e+06      0.000155188   -0.000146032   -0.000809328      0.000421933   -7.80392e-05   -0.000569474
node 14100    -3.19999e+06   -4.72617e+06   2.82894e+06      0.000160193   -0.000141628   -0.000728404      0.000428784   -8.61184e-05   -0.000599103
node 14101    -3.34333e+06   -4.70897e+06   2.67413e+06      0.000162753   -0.000141856   -0.000742303      0.000428354   -8.22282e-05   -0.000595706
node 14102    3.4258e+06   -432741   -5.33476e+06      0.000344229   0.000304202   -0.000309314      0.000202229   0.000321736   -0.000475503
node 14103    -3.69597e+06   1.46342e+06   4.97848e+06      2.12656e-05   -0.00029337   -0.000544683      0.000237654   -0.00018111   -0.000342298
node 14104    -3.50852e+06   1.41027e+06   5.11356e+06      4.79413e-05   -0.000320983   -0.000551395      0.000241865   -0.000180704   -0.0003476
node 14105    -3.71513e+06   1.12263e+06   5.08896e+06      -3.99857e-06   -0.000288845   -0.000613008      0.000250196   -0.000190252   -0.000360393
node 14106    -4.01823e+06   1.04356e+06   4.82601e+06      -3.86444e-05   -0.000253001   -0.000624366      0.000250238   -0.000190163   -0.000362037
node 14107    -3.70343e+06   1.67734e+06   4.89866e+06      3.2912e-05   -0.000293137   -0.000501697      0.000229533   -0.000175512   -0.000330587
node 14108    -3.72201e+06   1.91751e+06   4.79423e+06      3.92515e-05   -0.000288717   -0.000458761      0.000220224   -0.000169078   -0.000318012
node 14109    -3.34311e+06   1.61044e+06   5.1693e+06      8.9251e-05   -0.000351375   -0.000505092      0.000236507   -0.000174943   -0.000338778
node 14110    -3.53857e+06   1.86534e+06   4.94019e+06      6.57955e-05   -0.000321665   -0.000455945      0.00022471   -0.000168865   -0.000322421
node 14111    -3.19655e+06   1.84921e+06   5.18068e+06      0.00013193   -0.000392813   -0.000438378      0.000230377   -0.000167185   -0.0003279
node 14112    -3.34955e+06   1.84347e+06   5.07859e+06      9.72823e-05   -0.000354378   -0.000453374      0.000227935   -0.000168293   -0.000326141
node 14113    -3.51009e+06   1.12382e+06   5.17474e+06      1.96045e-05   -0.00030686   -0.000615925      0.000252329   -0.000186336   -0.000363542
node 14114    -3.32869e+06   1.103e+06   5.31102e+06      4.38979e-05   -0.000328824   -0.000622699      0.000255422   -0.000186299   -0.000367327
node 14115    4.60057e+06   -3.03095e+06   -3.20664e+06      0.000322686   0.000219291   -0.000405324      0.000304156   0.00029839   -0.00058201
node 14116    -3.19859e+06   2.29117e+06   5.0017e+06      0.000129067   -0.000390133   -0.000346036      0.000214377   -0.00015357   -0.000304203
node 14117    -3.37239e+06   2.06929e+06   4.98624e+06      9.99859e-05   -0.000352957   -0.000404931      0.000219468   -0.000162214   -0.000313443
node 14118    -3.37711e+06   2.30521e+06   4.88724e+06      9.86411e-05   -0.000348315   -0.000361622      0.000211024   -0.000155199   -0.000301329
node 14119    658873   -5.37351e+06   3.35227e+06      0.000151516   -9.47014e-06   -0.000435356      0.000442771   -5.23275e-05   -0.000640641
node 14120    802844   -5.2412e+06   3.51461e+06      0.000138011   5.57861e-06   -0.00041461      0.000440827   -5.61962e-05   -0.00063735
node 14121    937071   -5.33119e+06   3.35091e+06      0.000147343   -8.65144e-06   -0.000423167      0.000443037   -4.79458e-05   -0.000640532
node 14122    -203776   -5.32083e+06   3.49371e+06      0.000159288   -1.01762e-05   -0.000469843      0.000439446   -7.00124e-05   -0.000636202
node 14123    -4.7042e+06   -949207   4.16048e+06      -6.53306e-05   -0.000231183   -0.000799984      0.00032698   -0.000191558   -0.000459874
node 14124    -4.84223e+06   -719921   4.07093e+06      -6.94558e-05   -0.00022594   -0.000789998      0.00031927   -0.000192543   -0.00044868
node 14125    3.78905e+06   949046   -5.06976e+06      0.000331657   0.000311256   -0.000253864      0.000181947   0.000328751   -0.000437599
node 14126    3.61639e+06   1.22033e+06   -5.08031e+06      0.000330518   0.000313032   -0.000245616      0.000175934   0.000325712   -0.000427891
node 14127    3.60206e+06   1.08923e+06   -5.13477e+06      0.000332865   0.000313398   -0.000251116      0.000178028   0.000326264   -0.000432143
node 14128    922950   -4.96582e+06   3.88488e+06      0.000107422   4.22925e-05   -0.000377735      0.000435913   -6.79165e-05   -0.000629351
node 14129    237828   -5.03957e+06   3.88081e+06      0.000127092   3.87918e-05   -0.000411081      0.000435233   -7.79837e-05   -0.000630124
node 14130    108846   -5.17004e+06   3.72975e+06      0.00014022   2.01511e-05   -0.00043145      0.000437362   -7.4297e-05   -0.00063353
node 14131    -1.65836e+06   2.22975e+06   -5.7275e+06      0.000382926   0.000310099   -0.000327477      0.000147519   0.000226488   -0.000336811
node 14132    -1.40664e+06   2.2327e+06   -5.78024e+06      0.000381542   0.000313293   -0.000319117      0.000146149   0.000233476   -0.000340715
node 14133    -1.27844e+06   2.02787e+06   -5.88775e+06      0.000386435   0.000315589   -0.000324614      0.000150316   0.000237313   -0.00034864
node 14134    -2.39531e+06   516277   5.87284e+06      5.064e-05   -0.000394752   -0.000894309      0.000290195   -0.000187985   -0.000439699
node 14135    -2.55359e+06   337313   5.82444e+06      -2.85339e-05   -0.000352373   -0.000916835      0.000294363   -0.000192119   -0.000441572
node 14136    -2.65506e+06   1.10435e+06   5.67604e+06      0.000223141   -0.000457071   -0.000636765      0.000265998   -0.000180378   -0.000387454
node 14137    -2.71868e+06   789051   5.71104e+06      0.000117064   -0.000395104   -0.000738366      0.000276643   -0.000187596   -0.000403735
node 14138    4.6685e+06   -2.30588e+06   -3.66326e+06      0.000322525   0.000243271   -0.000373333      0.000275053   0.000314233   -0.000553647
node 14139    4.74682e+06   -2.23699e+06   -3.60333e+06      0.000320933   0.000241936   -0.000369867      0.000274264   0.000314853   -0.000551522
node 14140    4.73383e+06   -2.45964e+06   -3.53567e+06      0.000322053   0.000237814   -0.000379606      0.00028194   0.00031265   -0.000560482
node 14141    -3.24069e+06   409195   5.47335e+06      -4.58283e-05   -0.000295314   -0.000782727      0.000282493   -0.000196386   -0.000407719
node 14142    -3.08708e+06   255130   5.55942e+06      -6.48991e-05   -0.000295719   -0.000834319      0.000290042   -0.000196217   -0.000421317
node 14143    -3.07838e+06   533157   5.54129e+06      -7.294e-06   -0.0003178   -0.000770505      0.000280204   -0.000193099   -0.000405803
node 14144    -2.94043e+06   446248   5.62278e+06      -1.56648e-05   -0.000323399   -0.000810186      0.000285196   -0.000193227   -0.000416028
node 14145    4.72068e+06   -1.93733e+06   -3.81307e+06      0.000321782   0.000251863   -0.000357162      0.000262645   0.000319827   -0.000539695
node 14146    4.66636e+06   -2.13637e+06   -3.77348e+06      0.000322801   0.000248668   -0.000365993      0.000268544   0.000317249   -0.000546971
node 14147    4.6256e+06   -1.98448e+06   -3.89423e+06      0.000323511   0.00025393   -0.000359806      0.000262353   0.000319311   -0.000540831
node 14148    -3.29388e+06   -187022   5.44761e+06      -9.01047e-05   -0.000275442   -0.000849766      0.000302796   -0.000200561   -0.000436988
node 14149    112555   5.82862e+06   -2.58066e+06      0.000203215   0.000206312   -7.81217e-05      7.27435e-05   0.000178088   -0.000231509
node 14150    339421   5.79626e+06   -2.61163e+06      0.000203568   0.00021131   -7.61349e-05      7.39959e-05   0.000184979   -0.000235963
node 14151    -331757   5.81405e+06   -2.55979e+06      0.000205938   0.000198048   -8.68126e-05      7.25736e-05   0.000165464   -0.000225106
node 14152    -2.71542e+06   3.29072e+06   4.72697e+06      0.000141604   -0.000424102   -0.000135243      0.000187999   -0.000110503   -0.000262389
node 14153    -1.22918e+06   -6.2467e+06   183132      0.000291836   -1.69817e-05   -0.000659521      0.000429511   1.92419e-05   -0.000628542
node 14154    -1.19249e+06   -6.24626e+06   395165      0.000285088   -2.3736e-05   -0.000655112      0.000432378   1.4224e-05   -0.000630606
node 14155    -1.65265e+06   -6.11452e+06   665215      0.000273367   -3.91868e-05   -0.000674322      0.000431714   2.08781e-06   -0.0006239
node 14156    -1.81006e+06   -6.0782e+06   511291      0.000277416   -3.64719e-05   -0.00068409      0.000428651   4.33785e-06   -0.000619584
node 14157    -1.48814e+06   -6.17089e+06   525557      0.000279191   -3.20361e-05   -0.000667646      0.000431361   7.38274e-06   -0.000626061
node 14158    -1.27114e+06   -6.21644e+06   601435      0.000277795   -3.15344e-05   -0.000656215      0.000434052   7.9812e-06   -0.000630659
node 14159    -1.47655e+06   -6.15194e+06   781618      0.000270565   -4.01475e-05   -0.000663456      0.000434215   8.05459e-07   -0.000628122
node 14160    -4.6162e+06   -1.46791e+06   -4.12759e+06      0.000394189   0.000205198   -0.000651035      0.00027593   0.000117405   -0.000415216
node 14161    -4.76865e+06   -1.46184e+06   -3.95483e+06      0.000387803   0.000196721   -0.000661359      0.000278882   0.000109285   -0.000413836
node 14162    -4.66122e+06   -1.64712e+06   -4.01766e+06      0.000390796   0.000198407   -0.000663169      0.000280728   0.000113475   -0.000420865
node 14163    -1.67174e+06   1.30927e+06   -6.00081e+06      0.00040557   0.000310201   -0.000368769      0.000170603   0.000226372   -0.000361403
node 14164    -1.82781e+06   1.18317e+06   -5.98526e+06      0.000408917   0.000307805   -0.000379682      0.000175029   0.000221979   -0.000362365
node 14165    -1.80649e+06   952499   -6.03029e+06      0.000413517   0.000306977   -0.000388067      0.000180963   0.000221946   -0.000367986
node 14166    -1.62513e+06   1.09864e+06   -6.06155e+06      0.000409988   0.000310083   -0.000375544      0.000175608   0.000227152   -0.000367014
node 14167    -2.32104e+06   4.76894e+06   3.50963e+06      5.98115e-05   -0.000184212   -3.93823e-05      0.000146056   -3.67037e-05   -0.000220369
node 14168    -2.23307e+06   4.65885e+06   3.72009e+06      6.57684e-05   -0.000223547   -2.64821e-05      0.000151555   -4.21424e-05   -0.000224097
node 14169    -2.09975e+06   4.8116e+06   3.5951e+06      6.08455e-05   -0.000202344   -1.81803e-05      0.000148645   -3.33947e-05   -0.000223186
node 14170    -2.79134e+06   4.80177e+06   3.11912e+06      4.97095e-05   -0.000118742   -9.039e-05      0.000135179   -3.70367e-05   -0.000212321
node 14171    -2.14578e+06   4.91583e+06   3.42093e+06      5.67521e-05   -0.000171869   -2.60242e-05      0.000144166   -2.82786e-05   -0.000220259
node 14172    -2.33587e+06   -4.23656e+06   -4.13704e+06      0.000400765   0.000187385   -0.000646495      0.00031704   0.000149884   -0.000530433
node 14173    -2.48605e+06   -4.01463e+06   -4.27304e+06      0.000405086   0.00019613   -0.000643554      0.000312173   0.000153832   -0.000520001
node 14174    -2.5135e+06   -4.15935e+06   -4.10951e+06      0.000399303   0.000184844   -0.000653165      0.00031534   0.000145414   -0.000526691
node 14175    1.65405e+06   -5.18318e+06   -3.29961e+06      0.00036341   0.000188702   -0.000539428      0.000359248   0.000211785   -0.000627204
node 14176    -4.54442e+06   -347444   4.44275e+06      -8.47321e-05   -0.000234667   -0.000770397      0.000302483   -0.000199042   -0.000431511
node 14177    -254185   -5.94385e+06   2.25852e+06      0.000215417   -5.01579e-05   -0.000553199      0.000447005   -2.74231e-05   -0.000647141
node 14178    -407433   -5.87551e+06   2.41371e+06      0.00020958   -5.25342e-05   -0.000553473      0.000446102   -3.46127e-05   -0.000645167
node 14179    -634304   -5.81416e+06   2.51146e+06      0.000206231   -5.65722e-05   -0.000560975      0.000444887   -4.09426e-05   -0.000642505
node 14180    -873710   -5.80057e+06   2.47671e+06      0.000208237   -6.1809e-05   -0.000577111      0.000443925   -4.28064e-05   -0.000640192
node 14181    -2.06948e+06   -6.01553e+06   357146      0.000280626   -3.41186e-05   -0.000699219      0.000424915   5.87748e-06   -0.000613144
node 14182    -1.64121e+06   -6.08561e+06   874643      0.000266069   -4.57726e-05   -0.000670288      0.000433774   -3.50607e-06   -0.000625503
node 14183    -1.64384e+06   -6.14452e+06   361186      0.000283783   -2.87468e-05   -0.000677676      0.000428336   1.00537e-05   -0.000621906
node 14184    -1.83392e+06   -6.08528e+06   282634      0.000284856   -2.84985e-05   -0.000687474      0.000425538   9.89927e-06   -0.000617156
node 14185    1.56072e+06   -6.12721e+06   822906      0.000266803   -6.85713e-06   -0.000534374      0.000449286   5.20823e-05   -0.000663863
node 14186    1.43045e+06   -6.11858e+06   1.04158e+06      0.000258864   -1.43762e-05   -0.00053155      0.000450213   4.16985e-05   -0.000662608
node 14187    1.03483e+06   -6.2216e+06   887810      0.000266037   -1.27383e-05   -0.000550671      0.000448915   3.80465e-05   -0.000660626
node 14188    1.16781e+06   -6.17176e+06   1.0397e+06      0.000259718   -1.60492e-05   -0.000540832      0.000449876   3.60028e-05   -0.00066126
node 14189    922688   -6.20434e+06   1.08896e+06      0.000258727   -1.92678e-05   -0.000548471      0.000449585   2.93629e-05   -0.000659585
node 14190    797121   -6.2573e+06   906720      0.000266158   -1.50771e-05   -0.000558975      0.000448481   3.25004e-05   -0.000659008
node 14191    -1.41784e+06   6.20065e+06   -219828      0.000131707   8.0075e-05   -7.96581e-05      8.45274e-05   6.43884e-05   -0.000207706
node 14192    -1.59559e+06   6.19785e+06   -26339.4      0.000126948   7.03832e-05   -8.32467e-05      8.66731e-05   5.60495e-05   -0.000206738
node 14193    5.94747e+06   -2.13233e+06   1.0202e+06      0.000256863   4.57949e-05   -0.000382985      0.000319683   0.000206465   -0.000562047
node 14194    842597   -6.30944e+06   356198      0.000285883   2.68999e-06   -0.000571259      0.000444921   5.03832e-05   -0.000659088
node 14195    -6.33411e+06   -421583   562002      0.000140089   -3.96477e-05   -0.000793508      0.000327118   -9.50023e-05   -0.00040509
node 14196    2.15387e+06   1.75414e+06   -5.72971e+06      0.000350745   0.000329625   -0.000250908      0.00015603   0.000309851   -0.000402782
node 14197    2.35171e+06   1.59942e+06   -5.69856e+06      0.000349845   0.000328187   -0.000253045      0.000159737   0.000312629   -0.000408903
node 14198    -5.82999e+06   -824080   2.41518e+06      1.70294e-05   -0.000147578   -0.00081632      0.000338256   -0.000151925   -0.000442965
node 14199    5.54221e+06   -3.13028e+06   -22702.9      0.000276308   7.90028e-05   -0.00040955      0.000349876   0.000225852   -0.000594792
node 14200    5.44396e+06   -3.1134e+06   1.11394e+06      0.000261333   1.93905e-05   -0.00040936      0.000366656   0.000178505   -0.000596817
node 14201    5.16051e+06   -3.54196e+06   1.1233e+06      0.000260891   1.05283e-05   -0.000420088      0.000384608   0.000164589   -0.000610772
node 14202    -4.45078e+06   2650.52   4.55114e+06      -8.75298e-05   -0.000234697   -0.000746356      0.000288414   -0.000199794   -0.000414448
node 14203    -4.5499e+06   -147985   4.4511e+06      -8.70206e-05   -0.000232128   -0.000757452      0.000294665   -0.000199403   -0.000421697
node 14204    2.9909e+06   -5.50132e+06   1.11638e+06      0.000252299   -1.03345e-05   -0.000479575      0.000443737   8.09838e-05   -0.000660076
node 14205    2.82665e+06   -5.61609e+06   996084      0.00025704   -6.64772e-06   -0.000488614      0.000444827   8.04994e-05   -0.000662136
node 14206    -1.62434e+06   6.08834e+06   1.11963e+06      9.26602e-05   2.53437e-05   -6.38023e-05      0.000101366   3.54098e-05   -0.000211783
node 14207    -1.94299e+06   6.04423e+06   807509      0.000103828   3.68482e-05   -8.68327e-05      9.82095e-05   3.44727e-05   -0.000208321
node 14208    6.28912e+06   431713   917467      0.000217023   8.91465e-05   -0.000296046      0.000197936   0.000206012   -0.000462922
node 14209    6.18583e+06   253133   1.47333e+06      0.000224064   6.20671e-05   -0.00031406      0.000217882   0.000186667   -0.000475297
node 14210    5.73104e+06   778414   -2.64645e+06      0.00026762   0.000234275   -0.00023564      0.000190792   0.000306088   -0.000432173
node 14211    4.37053e+06   -4.52094e+06   1.01216e+06      0.000259791   1.88387e-06   -0.000447487      0.000417722   0.000134119   -0.000640043
node 14212    4.26911e+06   -4.64108e+06   850907      0.000263828   8.05533e-06   -0.000453516      0.000419465   0.000136265   -0.000643343
node 14213    4.18929e+06   -4.79058e+06   678403      0.000268313   1.5228e-05   -0.000460682      0.000422051   0.000139708   -0.000648119
node 14214    -4.45385e+06   -4.17069e+06   1.79142e+06      0.0001674   -0.000131347   -0.000823876      0.000419593   -6.76116e-05   -0.000559958
node 14215    -4.75262e+06   -3.93309e+06   1.58362e+06      0.000167654   -0.000123873   -0.000839485      0.000415991   -6.58461e-05   -0.000547438
node 14216    -4.63757e+06   -3.98711e+06   1.76252e+06      0.000161384   -0.000132258   -0.000833796      0.000417409   -7.03512e-05   -0.000552772
node 14217    -4.70543e+06   -3.8472e+06   1.90904e+06      0.00014941   -0.000140547   -0.000837133      0.000416392   -7.79119e-05   -0.000550495
node 14218    -4.28401e+06   -4.3526e+06   1.80708e+06      0.000173988   -0.000129606   -0.00081483      0.000421872   -6.45104e-05   -0.000566803
node 14219    -4.11043e+06   -4.5034e+06   1.84627e+06      0.000178608   -0.00012827   -0.000804446      0.000423727   -6.27607e-05   -0.000572929
node 14220    -4.06223e+06   -4.62862e+06   1.656e+06      0.00019097   -0.000118053   -0.000802592      0.000423917   -5.46285e-05   -0.000573879
node 14221    -4.16634e+06   -4.58614e+06   1.43339e+06      0.000197767   -0.000109627   -0.000808918      0.000421477   -4.87689e-05   -0.000568329
node 14222    -4.45506e+06   -3.92367e+06   2.29689e+06      0.000136319   -0.000156254   -0.000822077      0.000417825   -8.83938e-05   -0.000560294
node 14223    -4.62437e+06   -3.7412e+06   2.29357e+06      0.000128288   -0.000158849   -0.000831871      0.000415345   -9.21896e-05   -0.000553542
node 14224    4.06464e+06   -4.24166e+06   -2.45349e+06      0.000325808   0.000172108   -0.000461259      0.000356051   0.000253494   -0.000626073
node 14225    5.44222e+06   -2.32405e+06   -2.3435e+06      0.000300834   0.000195468   -0.000370846      0.000293264   0.000300192   -0.000557446
node 14226    5.21023e+06   -2.88187e+06   -2.26466e+06      0.000306562   0.000184614   -0.000395915      0.000314195   0.000289378   -0.000579633
node 14227    4.48983e+06   -4.39104e+06   -1.01898e+06      0.000302963   0.000104304   -0.000459327      0.000385896   0.000216261   -0.000635438
node 14228    4.13279e+06   -4.57688e+06   -1.5892e+06      0.000315291   0.000127729   -0.000471616      0.00038297   0.000223227   -0.000639578
node 14229    3.47062e+06   -4.82746e+06   -2.2646e+06      0.000331382   0.000153946   -0.000491619      0.000377261   0.000225069   -0.000642445
node 14230    3.3112e+06   -4.87526e+06   -2.41518e+06      0.000334942   0.000159883   -0.000496123      0.000375234   0.000225545   -0.000642362
node 14231    2.40648e+06   -5.8914e+06   -269559      0.000299379   4.1437e-05   -0.000528797      0.00043698   0.000112217   -0.000665643
node 14232    1.76595e+06   -5.84489e+06   -1.82382e+06      0.000342824   0.000106875   -0.000558827      0.000410458   0.000149149   -0.000656189
node 14233    1.98346e+06   -5.73971e+06   -1.90336e+06      0.000342252   0.000114118   -0.000550547      0.00040717   0.000159275   -0.000655886
node 14234    5.81261e+06   -1.26982e+06   -2.26901e+06      0.000285239   0.000205514   -0.000323711      0.000255249   0.000308929   -0.000513552
node 14235    5.88556e+06   -714628   -2.3138e+06      0.000278516   0.000212409   -0.000299171      0.000235448   0.000310268   -0.00049029
node 14236    5.90347e+06   -1.11901e+06   -2.12829e+06      0.000280332   0.000201965   -0.000317287      0.000250007   0.000307306   -0.000507088
node 14237    -4.41927e+06   -674556   4.53176e+06      -8.14139e-05   -0.000241296   -0.000791571      0.000314497   -0.000199123   -0.000448083
node 14238    -2.33156e+06   5.8148e+06   1.15671e+06      9.51367e-05   2.19135e-05   -0.000103715      0.000104217   2.14011e-05   -0.000207521
node 14239    -2.52465e+06   5.71535e+06   1.2148e+06      9.36087e-05   1.95974e-05   -0.000115479      0.000105406   1.67522e-05   -0.000206836
node 14240    -2.46127e+06   5.78235e+06   1.01774e+06      0.000100004   2.76854e-05   -0.000115259      0.000103165   2.12105e-05   -0.000206802
node 14241    -4.69164e+06   -169390   4.29184e+06      -8.44498e-05   -0.000225579   -0.000756966      0.000296108   -0.00019741   -0.000422411
